 


Sub-Daily Data Between Two Dates
UNALAKLEET FLD (AK)
26627
Lat/Lon/Elev: 63.8833/-160.8000/18 ft

Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in),
2020-08-09,02:56,8,120,1011.00,m,
2020-08-09,03:56,6,110,1011.00,m,
2020-08-09,04:56,9,90,1011.20,m,
2020-08-09,05:56,8,90,1011.20,m,
2020-08-09,06:56,9,100,1011.10,m,
2020-08-09,07:56,7,80,1011.20,m,
2020-08-09,08:56,9,80,1011.40,m,
2020-08-09,09:56,6,90,1011.30,m,
2020-08-09,10:56,0,0,1011.30,m,
2020-08-09,11:56,5,250,1011.40,m,
2020-08-09,12:56,7,300,1011.40,m,
2020-08-09,13:56,8,300,1011.60,m,
2020-08-09,14:56,8,310,1011.40,m,
2020-08-09,15:56,9,300,1011.30,m,
2020-08-09,16:56,9,310,1011.40,m,
2020-08-09,17:56,9,310,1011.40,m,
2020-08-09,18:56,10,310,1011.40,m,
2020-08-09,19:56,9,320,1011.50,m,
2020-08-09,20:56,7,330,1011.80,m,
2020-08-09,21:56,0,0,1012.20,m,
2020-08-09,22:56,0,0,1012.50,m,
2020-08-09,23:56,5,110,1012.80,m,
2020-08-10,00:56,0,0,1013.20,m,
2020-08-10,01:56,5,80,1013.40,m,
2020-08-10,02:56,7,100,1013.90,m,
2020-08-10,03:56,6,70,1014.10,m,
2020-08-10,04:56,8,120,1014.30,m,
2020-08-10,05:56,6,100,1014.60,m,
2020-08-10,06:56,8,120,1014.90,m,
2020-08-10,07:56,7,90,1015.20,m,
2020-08-10,08:56,10,70,1015.50,m,
2020-08-10,09:56,8,70,1015.70,m,
2020-08-10,10:56,5,110,1015.80,m,
2020-08-10,11:56,3,200,1015.80,m,
2020-08-10,12:56,6,240,1015.70,m,
2020-08-10,13:56,7,290,1015.70,m,
2020-08-10,14:56,8,300,1015.50,m,
2020-08-10,15:56,11,300,1015.50,m,
2020-08-10,16:56,14,310,1015.40,m,
2020-08-10,17:56,10,320,1015.30,m,
2020-08-10,18:56,10,310,1015.40,m,
2020-08-10,19:56,9,310,1015.20,m,
2020-08-10,20:56,10,320,1015.10,m,
2020-08-10,21:56,7,340,1015.30,m,
2020-08-10,22:56,0,0,1015.40,m,
2020-08-10,23:56,3,140,1015.40,m,
2020-08-11,00:56,5,100,1015.60,m,
2020-08-11,01:56,3,80,1015.70,m,
2020-08-11,02:56,0,0,1015.80,m,
2020-08-11,03:56,5,80,1015.80,m,
2020-08-11,04:56,6,100,1015.90,m,
2020-08-11,05:56,6,90,1015.90,m,
2020-08-11,06:56,6,110,1015.90,m,
2020-08-11,07:56,3,100,1016.10,m,
2020-08-11,08:56,5,70,1016.20,m,
2020-08-11,09:56,0,0,1016.20,m,
2020-08-11,10:56,6,220,1016.40,m,
2020-08-11,11:56,7,270,1016.50,m,
2020-08-11,12:56,7,280,1016.30,m,
2020-08-11,13:56,8,290,1016.20,m,
2020-08-11,14:56,8,270,1016.10,m,
2020-08-11,15:56,9,290,1015.90,m,
2020-08-11,16:56,10,290,1016.10,m,
2020-08-11,17:56,11,300,1015.90,m,
2020-08-11,18:56,9,300,1015.90,m,
2020-08-11,19:56,8,310,1015.80,m,
2020-08-11,20:56,8,300,1015.70,m,
2020-08-11,21:56,9,280,1015.90,m,
2020-08-11,22:56,0,0,1016.40,m,
2020-08-11,23:56,5,100,1016.50,m,
2020-08-12,00:56,5,80,1016.60,m,
2020-08-12,01:56,6,90,1016.60,m,
2020-08-12,02:56,5,90,1016.80,m,
2020-08-12,03:56,6,100,1016.80,m,
2020-08-12,04:56,7,110,1017.00,m,
2020-08-12,05:56,7,100,1017.00,m,
2020-08-12,06:56,7,120,1017.10,m,
2020-08-12,07:56,6,110,1017.30,m,
2020-08-12,08:56,7,120,1017.40,m,
2020-08-12,09:56,5,130,1017.50,m,
2020-08-12,10:56,5,220,1017.70,m,
2020-08-12,11:56,7,270,1017.90,m,
2020-08-12,12:56,8,280,1017.80,m,
2020-08-12,13:56,9,290,1017.80,m,
2020-08-12,14:56,9,300,1017.70,m,
2020-08-12,15:56,11,310,1017.80,m,
2020-08-12,16:56,9,310,1017.60,m,
2020-08-12,17:56,10,310,1017.40,m,
2020-08-12,18:56,9,300,1017.40,m,
2020-08-12,19:56,9,300,1017.50,m,
2020-08-12,20:56,6,290,1017.70,m,
2020-08-12,21:56,6,300,1018.10,m,
2020-08-12,22:56,0,0,1018.40,m,
2020-08-12,23:56,5,100,1018.70,m,
2020-08-13,00:56,5,90,1018.90,m,
2020-08-13,01:56,3,100,1019.00,m,
2020-08-13,02:56,5,90,1019.10,m,
2020-08-13,03:56,5,100,1019.00,m,
2020-08-13,04:56,5,120,1019.00,m,
2020-08-13,05:56,6,140,1019.00,m,
2020-08-13,06:56,6,110,1019.10,m,
2020-08-13,07:56,5,100,1019.40,m,
2020-08-13,08:56,6,100,1019.60,m,
2020-08-13,09:56,6,130,1019.60,m,
2020-08-13,10:56,3,230,1019.80,m,
2020-08-13,11:56,6,260,1020.00,m,
2020-08-13,12:56,7,280,1020.00,m,
2020-08-13,13:56,10,290,1020.00,m,
2020-08-13,14:56,10,300,1019.80,m,
2020-08-13,15:56,9,300,1019.70,m,
2020-08-13,16:56,10,280,1019.60,m,
2020-08-13,17:56,9,270,1019.50,m,
2020-08-13,18:56,8,280,1019.40,m,
2020-08-13,19:56,8,280,1019.40,m,
2020-08-13,20:56,7,260,1019.40,m,
2020-08-13,21:56,6,280,1019.70,m,
2020-08-13,22:56,7,290,1020.20,m,
2020-08-13,23:56,7,260,1020.30,m,
2020-08-14,00:56,6,260,1020.30,m,
2020-08-14,01:56,3,270,1020.70,m,
2020-08-14,02:56,6,260,1020.70,m,
2020-08-14,03:56,5,250,1020.80,m,
2020-08-14,04:56,5,90,1020.80,m,
2020-08-14,05:56,3,100,1021.10,m,
2020-08-14,06:56,6,100,1021.20,m,
2020-08-14,07:56,5,120,1021.30,m,
2020-08-14,08:56,3,130,1021.50,m,
2020-08-14,09:56,5,200,1021.50,m,
2020-08-14,10:56,5,210,1021.80,m,
2020-08-14,11:56,7,210,1021.90,m,
2020-08-14,12:56,3,220,1021.80,m,
2020-08-14,13:56,10,260,1021.60,m,
2020-08-14,14:56,10,240,1021.50,m,
2020-08-14,15:56,14,270,1021.40,m,
2020-08-14,16:56,14,270,1021.50,m,
2020-08-14,17:56,13,260,1021.40,m,
2020-08-14,18:56,11,280,1021.30,m,
2020-08-14,19:56,11,270,1021.20,m,
2020-08-14,20:56,11,280,1021.00,m,
2020-08-14,21:56,7,280,1021.00,m,
2020-08-14,22:56,6,270,1021.10,m,
2020-08-14,23:56,7,250,1021.30,m,
2020-08-15,00:56,7,270,1021.20,m,
2020-08-15,01:56,7,270,1021.30,m,
2020-08-15,02:56,5,280,1021.20,m,
2020-08-15,03:56,0,0,1021.10,m,
2020-08-15,04:56,3,110,1021.20,m,
2020-08-15,05:56,5,100,1021.10,m,
2020-08-15,06:56,5,120,1021.20,m,
2020-08-15,07:56,5,120,1021.30,m,
2020-08-15,08:56,5,110,1021.40,m,
2020-08-15,09:56,5,100,1021.40,m,
2020-08-15,10:56,0,0,1021.20,m,
2020-08-15,11:56,5,250,1021.20,m,
2020-08-15,12:56,6,280,1020.90,m,
2020-08-15,13:56,13,250,1020.40,m,
2020-08-15,14:56,15,240,1020.10,m,
2020-08-15,15:56,14,270,1020.10,m,
2020-08-15,16:56,20,270,1019.70,m,
2020-08-15,17:56,17,270,1019.60,m,
2020-08-15,18:56,13,260,1019.80,m,
2020-08-15,19:56,10,260,1019.60,m,
2020-08-15,20:56,8,250,1019.40,m,
2020-08-15,21:56,5,270,1019.40,m,
2020-08-15,22:56,8,280,1019.40,m,
2020-08-15,23:56,7,270,1019.40,m,
2020-08-16,00:56,9,260,1019.40,m,
2020-08-16,01:56,7,260,1019.20,m,
2020-08-16,02:56,5,250,1018.60,m,
2020-08-16,03:56,3,240,1018.30,m,
2020-08-16,04:56,0,0,1017.70,m,
2020-08-16,05:56,0,0,1017.60,m,
2020-08-16,06:56,5,60,1017.60,m,
2020-08-16,07:56,6,40,1017.30,m,
2020-08-16,08:56,7,60,1016.80,m,
2020-08-16,09:56,0,0,1016.60,m,
2020-08-16,10:56,6,40,1016.30,m,
2020-08-16,11:56,3,70,1015.70,m,
2020-08-16,12:56,9,310,1015.00,m,
2020-08-16,13:56,11,310,1014.40,m,
2020-08-16,14:56,11,300,1013.80,m,
2020-08-16,15:56,13,300,1013.30,m,
2020-08-16,16:56,11,310,1012.30,m,
2020-08-16,17:56,13,320,1011.80,m,
2020-08-16,18:56,11,320,1011.20,m,
2020-08-16,19:56,9,320,1010.80,m,
2020-08-16,20:56,6,80,1010.60,m,
2020-08-16,21:56,8,80,1010.30,m,
2020-08-16,22:56,8,80,1010.40,m,
2020-08-16,23:56,9,70,1010.20,m,
2020-08-17,00:56,9,60,1010.10,m,
2020-08-17,01:56,10,70,1009.70,m,
2020-08-17,02:56,13,60,1009.30,m,
2020-08-17,03:56,11,70,1008.90,m,
2020-08-17,04:56,14,50,1008.70,m,
2020-08-17,05:56,13,60,1008.50,m,
2020-08-17,06:56,10,60,1008.40,m,
2020-08-17,07:56,14,70,1008.30,m,
2020-08-17,08:56,13,70,1008.20,m,
2020-08-17,09:56,13,80,1008.30,m,
2020-08-17,10:56,11,90,1008.00,m,
2020-08-17,11:56,14,90,1007.50,m,
2020-08-17,12:56,18,80,1007.00,m,
2020-08-17,13:56,16,100,1006.40,m,
2020-08-17,14:56,15,100,1006.20,m,
2020-08-17,15:56,13,100,1005.80,m,
2020-08-17,16:56,9,80,1005.50,m,
2020-08-17,17:56,11,80,1005.30,m,
2020-08-17,18:56,9,80,1005.30,m,
2020-08-17,19:56,6,80,1005.20,m,
2020-08-17,20:56,3,80,1005.50,m,
2020-08-17,21:56,6,80,1005.80,m,
2020-08-17,22:56,9,50,1005.90,m,
2020-08-17,23:56,8,60,1006.30,m,
2020-08-18,00:56,9,60,1006.50,m,
2020-08-18,01:56,9,70,1006.70,m,
2020-08-18,02:56,9,90,1006.90,m,
2020-08-18,03:56,10,90,1007.20,m,
2020-08-18,04:56,9,100,1007.40,m,
2020-08-18,05:56,9,100,1007.70,m,
2020-08-18,06:56,9,110,1008.20,m,
2020-08-18,07:56,8,100,1008.60,m,
2020-08-18,08:56,6,90,1009.10,m,
2020-08-18,09:56,6,90,1009.30,m,
2020-08-18,10:56,5,M,1009.60,m,
2020-08-18,11:56,3,210,1009.90,m,
2020-08-18,12:56,7,220,1010.10,m,
2020-08-18,13:56,8,220,1010.30,m,
2020-08-18,14:56,7,230,1010.60,m,
2020-08-18,15:56,8,250,1010.90,m,
2020-08-18,16:56,7,250,1011.10,m,
2020-08-18,17:56,7,250,1011.10,m,
2020-08-18,18:56,8,240,1011.50,m,
2020-08-18,19:56,8,230,1011.50,m,
2020-08-18,20:56,8,240,1011.90,m,
2020-08-18,21:56,9,260,1012.50,m,
2020-08-18,22:56,10,280,1012.90,m,
2020-08-18,23:56,10,260,1013.40,m,
2020-08-19,00:56,10,250,1013.70,m,
2020-08-19,01:56,8,260,1014.30,m,
2020-08-19,02:56,6,230,1014.60,m,
2020-08-19,03:56,8,230,1014.80,m,
2020-08-19,04:56,7,250,1015.20,m,
2020-08-19,05:56,11,230,1015.20,m,
2020-08-19,06:56,10,260,1015.50,m,
2020-08-19,07:56,10,220,1015.80,m,
2020-08-19,08:56,13,250,1016.00,m,
2020-08-19,09:56,15,230,1016.30,m,
2020-08-19,10:56,14,220,1016.40,m,
2020-08-19,11:56,13,230,1016.60,m,
2020-08-19,12:56,11,250,1016.80,m,
2020-08-19,13:56,13,250,1016.70,m,
2020-08-19,14:56,13,240,1017.00,m,
2020-08-19,15:56,11,240,1017.00,m,
2020-08-19,16:56,13,250,1017.10,m,
2020-08-19,17:56,13,260,1016.90,m,
2020-08-19,18:56,11,260,1016.80,m,
2020-08-19,19:56,13,260,1016.70,m,
2020-08-19,20:56,14,260,1017.00,m,
2020-08-19,21:56,11,260,1017.10,m,
2020-08-19,22:56,13,260,1017.10,m,
2020-08-19,23:56,14,250,1016.90,m,
2020-08-20,00:56,13,250,1016.80,m,
2020-08-20,01:56,15,240,1016.80,m,
2020-08-20,02:56,14,230,1016.70,m,
2020-08-20,03:56,11,240,1016.40,m,
2020-08-20,04:56,10,250,1016.20,m,
2020-08-20,05:56,9,280,1016.10,m,
2020-08-20,06:56,13,270,1016.20,m,
2020-08-20,07:56,9,270,1016.10,m,
2020-08-20,08:56,9,250,1015.90,m,
2020-08-20,09:56,10,280,1016.00,m,
2020-08-20,10:56,7,250,1016.00,m,
2020-08-20,11:56,7,240,1015.80,m,
2020-08-20,12:56,6,250,1015.60,m,
2020-08-20,13:56,7,260,1015.40,m,
2020-08-20,14:56,8,260,1015.30,m,
2020-08-20,15:56,5,250,1015.10,m,
2020-08-20,16:56,6,260,1014.80,m,
2020-08-20,17:56,8,220,1014.60,m,
2020-08-20,18:56,9,220,1014.40,m,
2020-08-20,19:56,7,220,1014.30,m,
2020-08-20,20:56,7,220,1014.40,m,
2020-08-20,21:56,6,210,1014.30,m,
2020-08-20,22:56,5,110,1014.10,m,
2020-08-20,23:56,5,80,1014.10,m,
2020-08-21,00:56,3,80,1014.10,m,
2020-08-21,01:56,5,80,1014.00,m,
2020-08-21,02:56,3,80,1013.70,m,
2020-08-21,03:56,5,90,1013.30,m,
2020-08-21,04:56,3,120,1013.40,m,
2020-08-21,05:56,5,80,1013.00,m,
2020-08-21,06:56,5,80,1012.80,m,
2020-08-21,07:56,5,80,1012.70,m,
2020-08-21,08:56,6,90,1012.50,m,
2020-08-21,09:56,5,80,1012.40,m,
2020-08-21,10:56,0,0,1012.00,m,
2020-08-21,11:56,5,240,1011.70,m,
2020-08-21,12:56,8,250,1011.20,m,
2020-08-21,13:56,7,240,1010.80,m,
2020-08-21,14:56,7,250,1010.30,m,
2020-08-21,15:56,8,260,1009.90,m,
2020-08-21,16:56,7,270,1009.10,m,
2020-08-21,17:56,9,290,1008.80,m,
2020-08-21,18:56,8,290,1008.50,m,
2020-08-21,19:56,8,300,1008.40,m,
2020-08-21,20:56,8,300,1008.30,m,
2020-08-21,21:56,7,310,1007.90,m,
2020-08-21,22:56,7,330,1008.00,m,
2020-08-21,23:56,6,310,1007.80,m,
2020-08-22,00:56,6,350,1007.50,m,
2020-08-22,01:56,3,350,1007.40,m,
2020-08-22,02:56,0,0,1007.20,m,
2020-08-22,03:56,0,0,1007.20,m,
2020-08-22,04:56,3,120,1007.10,m,
2020-08-22,05:56,5,120,1007.20,m,
2020-08-22,06:56,3,70,1007.20,m,
2020-08-22,07:56,5,70,1007.10,m,
2020-08-22,08:56,5,70,1007.30,m,
2020-08-22,09:56,5,110,1007.20,m,
2020-08-22,10:56,7,180,1007.30,m,
2020-08-22,11:56,0,0,1007.20,m,
2020-08-22,12:56,8,230,1007.20,m,
2020-08-22,13:56,7,250,1007.30,m,
2020-08-22,14:56,6,270,1007.40,m,
2020-08-22,15:56,6,320,1007.00,m,
2020-08-22,16:56,3,310,1006.80,m,
2020-08-22,17:56,0,0,1006.50,m,
2020-08-22,18:56,3,340,1006.50,m,
2020-08-22,19:56,0,0,1006.40,m,
2020-08-22,20:56,5,80,1006.50,m,
2020-08-22,21:56,3,220,1006.70,m,
2020-08-22,22:56,5,80,1006.60,m,
2020-08-22,23:56,6,80,1006.70,m,
2020-08-23,00:56,6,110,1006.70,m,
2020-08-23,01:56,7,80,1006.60,m,
2020-08-23,02:56,7,120,1006.70,m,
2020-08-23,03:56,6,120,1006.60,m,
2020-08-23,04:56,11,220,1006.80,m,
2020-08-23,05:56,11,240,1006.80,m,
2020-08-23,06:56,16,230,1007.30,m,
2020-08-23,07:56,14,220,1007.60,m,
2020-08-23,08:56,15,220,1008.10,m,
2020-08-23,09:56,15,200,1008.30,m,
2020-08-23,10:56,16,210,1008.70,m,
2020-08-23,11:56,14,200,1009.00,m,
2020-08-23,12:56,13,220,1009.20,m,
2020-08-23,13:56,10,200,1009.40,m,
2020-08-23,14:56,10,220,1009.50,m,
2020-08-23,15:56,5,170,1009.80,m,
2020-08-23,16:56,6,190,1009.60,m,
2020-08-23,17:56,3,230,1010.00,m,
2020-08-23,18:56,0,0,1010.00,m,
2020-08-23,19:56,8,260,1010.20,m,
2020-08-23,20:56,6,190,1010.20,m,
2020-08-23,21:56,5,110,1010.40,m,
2020-08-23,22:56,6,110,1010.70,m,
2020-08-23,23:56,7,190,1010.90,m,
2020-08-24,00:56,10,190,1011.00,m,
2020-08-24,01:56,0,0,1011.00,m,
2020-08-24,02:56,6,100,1011.10,m,
2020-08-24,03:56,6,90,1011.30,m,
2020-08-24,04:56,7,90,1011.30,m,
2020-08-24,05:56,7,90,1011.10,m,
2020-08-24,06:56,7,90,1011.00,m,
2020-08-24,07:56,8,80,1011.00,m,
2020-08-24,08:56,7,80,1011.10,m,
2020-08-24,09:56,7,100,1011.00,m,
2020-08-24,10:56,5,140,1011.20,m,
2020-08-24,11:56,7,210,1011.10,m,
2020-08-24,12:56,3,250,1010.90,m,
2020-08-24,13:56,5,250,1010.70,m,
2020-08-24,14:56,3,270,1010.50,m,
2020-08-24,15:56,3,280,1010.40,m,
2020-08-24,16:56,0,0,1010.30,m,
2020-08-24,17:56,3,120,1010.20,m,
2020-08-24,18:56,0,0,1010.10,m,
2020-08-24,19:56,0,0,1010.00,m,
2020-08-24,20:56,0,0,1009.90,m,
2020-08-24,21:56,0,0,1010.00,m,
2020-08-24,22:56,0,0,1010.00,m,
2020-08-24,23:56,5,120,1010.10,m,
2020-08-25,00:56,6,110,1010.00,m,
2020-08-25,01:56,5,70,1009.80,m,
2020-08-25,02:56,6,90,1009.60,m,
2020-08-25,03:56,6,80,1009.60,m,
2020-08-25,04:56,6,100,1009.60,m,
2020-08-25,05:56,5,100,1009.40,m,
2020-08-25,06:56,5,80,1009.60,m,
2020-08-25,07:56,6,80,1009.40,m,
2020-08-25,08:56,8,100,1009.60,m,
2020-08-25,09:56,5,70,1009.60,m,
2020-08-25,10:56,6,150,1009.40,m,
2020-08-25,11:56,5,180,1009.30,m,
2020-08-25,12:56,7,210,1009.10,m,
2020-08-25,13:56,7,250,1008.90,m,
2020-08-25,14:56,0,0,1009.00,m,
2020-08-25,15:56,5,100,1008.80,m,
2020-08-25,16:56,5,130,1008.60,m,
2020-08-25,17:56,3,30,1008.20,m,
2020-08-25,18:56,5,300,1008.20,m,
2020-08-25,19:56,3,310,1008.10,m,
2020-08-25,20:56,5,330,1008.10,m,
2020-08-25,21:56,0,0,1008.40,m,
2020-08-25,22:56,3,100,1008.30,m,
2020-08-25,23:56,7,100,1008.50,m,
2020-08-26,00:56,8,80,1008.40,m,
2020-08-26,01:56,7,80,1008.40,m,
2020-08-26,02:56,9,90,1008.40,m,
2020-08-26,03:56,9,80,1008.40,m,
2020-08-26,04:56,8,100,1008.50,m,
2020-08-26,05:56,9,90,1008.60,m,
2020-08-26,06:56,8,110,1008.60,m,
2020-08-26,07:56,11,90,1008.60,m,
2020-08-26,08:56,8,90,1008.60,m,
2020-08-26,09:56,14,70,1008.70,m,
2020-08-26,10:56,10,70,1008.70,m,
2020-08-26,11:56,8,80,1008.60,m,
2020-08-26,12:56,5,90,1008.50,m,
2020-08-26,13:56,10,300,1008.20,m,
2020-08-26,14:56,14,330,1008.10,m,
2020-08-26,15:56,10,10,1007.70,m,
2020-08-26,16:56,10,360,1007.70,m,
2020-08-26,17:56,7,360,1007.60,m,
2020-08-26,18:56,6,330,1007.60,m,
2020-08-26,19:56,7,20,1007.80,m,
2020-08-26,20:56,0,0,1007.70,m,
2020-08-26,21:56,5,340,1008.00,m,
2020-08-26,22:56,3,300,1008.10,m,
2020-08-26,23:56,0,0,1008.40,m,
2020-08-27,00:56,7,270,1008.00,m,
2020-08-27,01:56,6,100,1008.00,m,
2020-08-27,02:56,6,80,1007.90,m,
2020-08-27,03:56,6,80,1007.80,m,
2020-08-27,04:56,3,30,1007.90,m,
2020-08-27,05:56,0,0,1007.70,m,
2020-08-27,06:56,3,120,1007.80,m,
2020-08-27,07:56,3,130,1007.90,m,
2020-08-27,08:56,6,320,1008.10,m,
2020-08-27,09:56,8,320,1007.90,m,
2020-08-27,10:56,21,310,1007.60,m,
2020-08-27,11:56,20,300,1007.50,m,
2020-08-27,12:56,18,320,1007.30,m,
2020-08-27,13:56,15,300,1007.10,m,
2020-08-27,14:56,13,290,1007.10,m,
2020-08-27,15:56,11,280,1007.10,m,
2020-08-27,16:56,16,270,1007.00,m,
2020-08-27,17:56,9,280,1007.20,m,
2020-08-27,18:56,5,270,1007.10,m,
2020-08-27,19:56,5,330,1007.10,m,
2020-08-27,20:56,5,140,1007.20,m,
2020-08-27,21:56,5,100,1007.70,m,
2020-08-27,22:56,7,120,1008.10,m,
2020-08-27,23:56,7,80,1008.40,m,
2020-08-28,01:56,9,70,1009.00,m,
2020-08-28,02:56,9,80,1009.00,m,
2020-08-28,03:56,9,70,1009.20,m,
2020-08-28,04:56,10,70,1009.40,m,
2020-08-28,05:56,11,70,1009.60,m,
2020-08-28,06:56,13,80,1009.70,m,
2020-08-28,07:56,10,80,1009.80,m,
2020-08-28,08:56,13,80,1010.10,m,
2020-08-28,09:56,13,90,1010.10,m,
2020-08-28,10:56,13,60,1010.30,m,
2020-08-28,11:56,11,70,1010.50,m,
2020-08-28,12:56,13,80,1010.60,m,
2020-08-28,13:56,11,90,1010.60,m,
2020-08-28,14:56,7,70,1010.40,m,
2020-08-28,15:56,8,120,1010.10,m,
2020-08-28,16:56,7,100,1009.80,m,
2020-08-28,17:56,8,110,1009.60,m,
2020-08-28,18:56,5,50,1009.30,m,
2020-08-28,19:56,8,330,1009.10,m,
2020-08-28,20:56,5,20,1009.10,m,
2020-08-28,21:56,5,80,1009.00,m,
2020-08-28,22:56,3,110,1008.90,m,
2020-08-28,23:56,6,140,1008.90,m,
2020-08-29,00:56,6,110,1008.70,m,
2020-08-29,01:56,7,80,1008.30,m,
2020-08-29,02:56,10,70,1008.00,m,
2020-08-29,03:56,9,70,1007.60,m,
2020-08-29,04:56,9,60,1007.20,m,
2020-08-29,05:56,8,80,1006.80,m,
2020-08-29,06:56,9,60,1006.40,m,
2020-08-29,07:56,6,50,1006.00,m,
2020-08-29,08:56,13,80,1005.60,m,
2020-08-29,09:56,15,80,1005.50,m,
2020-08-29,10:56,14,80,1005.00,m,
2020-08-29,11:56,15,80,1004.20,m,
2020-08-29,12:56,14,100,1003.60,m,
2020-08-29,13:56,15,100,1003.00,m,
2020-08-29,14:56,10,110,1002.10,m,
2020-08-29,15:56,14,90,1001.40,m,
2020-08-29,16:56,11,90,1000.60,m,
2020-08-29,17:56,14,90,999.90,m,
2020-08-29,18:56,10,90,999.40,m,
2020-08-29,19:56,8,90,999.50,m,
2020-08-29,20:56,5,160,999.20,m,
2020-08-29,21:56,0,0,999.00,m,
2020-08-29,22:56,7,50,998.50,m,
2020-08-29,23:56,15,170,999.00,m,
2020-08-30,00:56,5,20,998.80,m,
2020-08-30,01:56,7,110,998.40,m,
2020-08-30,02:56,0,0,998.10,m,
2020-08-30,03:56,10,60,997.40,m,
2020-08-30,04:56,11,70,997.00,m,
2020-08-30,05:56,11,60,996.50,m,
2020-08-30,06:56,11,70,995.70,m,
2020-08-30,07:56,16,90,994.80,m,
2020-08-30,08:56,23,80,994.20,m,
2020-08-30,09:56,23,80,993.20,m,
2020-08-30,10:56,25,90,991.80,m,
2020-08-30,11:56,20,80,990.50,m,
2020-08-30,12:56,23,110,989.30,m,
2020-08-30,13:56,20,90,987.60,m,
2020-08-30,14:56,21,70,986.00,m,
2020-08-30,15:56,16,60,984.40,m,
2020-08-30,16:56,17,70,983.30,m,
2020-08-30,17:56,17,60,982.20,m,
2020-08-30,18:56,9,80,981.20,m,
2020-08-30,19:56,25,60,980.50,m,
2020-08-30,20:56,25,60,980.20,m,
2020-08-30,21:56,16,100,980.10,m,
2020-08-30,22:56,13,50,980.20,m,
2020-08-30,23:56,13,60,980.50,m,
2020-08-31,00:56,9,40,980.60,m,
2020-08-31,01:56,14,50,980.90,m,
2020-08-31,02:56,9,40,981.10,m,
2020-08-31,03:56,8,40,981.70,m,
2020-08-31,04:56,6,50,982.10,m,
2020-08-31,05:56,0,0,982.80,m,
2020-08-31,06:56,0,0,983.60,m,
2020-08-31,07:56,0,0,984.40,m,
2020-08-31,08:56,3,280,985.20,m,
2020-08-31,09:56,0,0,986.20,m,
2020-08-31,10:56,3,340,987.00,m,
2020-08-31,11:56,6,280,987.90,m,
2020-08-31,12:56,8,310,988.70,m,
2020-08-31,13:56,11,320,989.20,m,
2020-08-31,14:56,15,320,989.70,m,
2020-08-31,15:56,18,320,990.10,m,
2020-08-31,16:56,14,320,990.80,m,
2020-08-31,17:56,14,330,991.80,m,
2020-08-31,18:56,11,330,992.60,m,
2020-08-31,19:56,9,340,993.30,m,
2020-08-31,20:56,6,330,994.10,m,
2020-08-31,21:56,9,320,995.00,m,
2020-08-31,22:56,0,0,995.90,m,
2020-08-31,23:56,6,310,996.70,m,
2020-09-01,00:56,5,350,997.10,m,
2020-09-01,01:56,3,70,997.90,m,
2020-09-01,02:56,0,0,998.50,m,
2020-09-01,03:56,0,0,999.00,m,
2020-09-01,04:56,9,270,999.50,m,
2020-09-01,05:56,0,0,999.90,m,
2020-09-01,06:56,23,240,1000.70,m,
2020-09-01,07:56,20,230,1001.20,m,
2020-09-01,08:56,21,220,1002.00,m,
2020-09-01,09:56,20,230,1002.70,m,
2020-09-01,10:56,18,220,1003.60,m,
2020-09-01,11:56,21,210,1004.10,m,
2020-09-01,12:56,17,200,1004.50,m,
2020-09-01,13:56,20,210,1004.80,m,
2020-09-01,14:56,17,240,1005.10,m,
2020-09-01,15:56,21,250,1005.70,m,
2020-09-01,16:56,23,260,1006.10,m,
2020-09-01,17:56,20,250,1006.50,m,
2020-09-01,18:56,17,260,1007.00,m,
2020-09-01,19:56,20,260,1007.40,m,
2020-09-01,20:56,22,250,1007.70,m,
2020-09-01,21:56,16,240,1008.00,m,
2020-09-01,22:56,20,230,1008.10,m,
2020-09-01,23:56,18,250,1008.30,m,
2020-09-02,00:56,21,230,1008.20,m,
2020-09-02,01:56,16,230,1008.20,m,
2020-09-02,02:56,21,240,1008.00,m,
2020-09-02,03:56,20,260,1007.90,m,
2020-09-02,04:56,23,260,1008.00,m,
2020-09-02,05:56,18,270,1008.20,m,
2020-09-02,06:56,20,250,1008.30,m,
2020-09-02,07:56,20,240,1008.30,m,
2020-09-02,08:56,18,250,1008.40,m,
2020-09-02,09:56,20,220,1008.60,m,
2020-09-02,10:56,22,200,1008.80,m,
2020-09-02,11:56,23,210,1009.10,m,
2020-09-02,12:56,14,210,1009.60,m,
2020-09-02,13:56,11,230,1009.60,m,
2020-09-02,14:56,11,240,1009.40,m,
2020-09-02,15:56,13,250,1009.40,m,
2020-09-02,16:56,11,260,1009.20,m,
2020-09-02,17:56,11,250,1009.10,m,
2020-09-02,18:56,7,250,1009.20,m,
2020-09-02,19:56,10,260,1009.10,m,
2020-09-02,20:56,8,230,1009.20,m,
2020-09-02,21:56,9,250,1009.50,m,
2020-09-02,22:56,10,290,1009.60,m,
2020-09-02,23:56,5,170,1009.70,m,
2020-09-03,00:56,8,320,1009.90,m,
2020-09-03,01:56,0,0,1009.90,m,
2020-09-03,02:56,14,250,1009.80,m,
2020-09-03,03:56,13,240,1010.00,m,
2020-09-03,04:56,14,230,1010.20,m,
2020-09-03,05:56,15,200,1010.10,m,
2020-09-03,06:56,16,210,1010.40,m,
2020-09-03,07:56,17,230,1010.80,m,
2020-09-03,08:56,11,250,1011.20,m,
