Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in)
8/19/2021,9:56,17,80,1012.3,m
8/19/2021,10:56,17,80,1011.9,m
8/19/2021,11:56,17,80,1011.7,m
8/19/2021,12:56,11,80,1011.5,m
8/19/2021,13:56,13,90,1011.1,m
8/19/2021,14:56,9,160,1010.4,m
8/19/2021,15:56,7,160,1009.8,m
8/19/2021,16:56,10,220,1009.6,m
8/19/2021,17:56,14,210,1009.5,m
8/19/2021,18:56,17,200,1009.4,m
8/19/2021,19:56,24,200,1009.2,m
8/19/2021,20:56,26,200,1009.7,m
8/19/2021,21:56,26,190,1009.6,m
8/19/2021,22:56,26,190,1009.6,m
8/19/2021,23:56,26,190,1009.8,m
8/20/2021,0:56,32,210,1009.8,m
8/20/2021,1:56,17,270,1011.1,m
8/20/2021,2:56,21,270,1011.9,m
8/20/2021,3:56,18,250,1012.8,m
8/20/2021,4:56,24,260,1013.5,m
8/20/2021,5:56,26,260,1014.4,m
8/20/2021,6:56,22,260,1015.7,m
8/20/2021,7:56,21,270,1016.8,m
8/20/2021,8:56,25,280,1017.8,m
8/20/2021,9:56,24,270,1018.7,m
8/20/2021,10:56,26,270,1020,m
8/20/2021,11:56,24,260,1021.1,m
8/20/2021,12:56,25,260,1021.9,m
8/20/2021,13:56,22,260,1022.8,m
8/20/2021,14:56,23,250,1023.5,m
8/20/2021,15:56,22,250,1023.8,m
8/20/2021,16:56,18,250,1024.1,m
8/20/2021,17:56,18,260,1024.4,m
8/20/2021,18:56,16,270,1024.6,m
8/20/2021,19:56,15,260,1024.6,m
8/20/2021,20:56,15,260,1024.7,m
8/20/2021,21:56,11,250,1024.8,m
8/20/2021,22:56,11,270,1024.9,m
8/20/2021,23:56,11,260,1024.9,m
8/21/2021,0:56,13,260,1024.9,m
8/21/2021,1:56,10,260,1025,m
8/21/2021,2:56,15,270,1024.8,m
8/21/2021,3:56,15,260,1024.7,m
8/21/2021,4:56,14,270,1024.2,m
8/21/2021,5:56,14,260,1024,m
8/21/2021,6:56,14,250,1023.8,m
8/21/2021,7:56,10,240,1023.6,m
8/21/2021,8:56,7,250,1023.4,m
8/21/2021,9:56,10,200,1022.9,m
8/21/2021,10:56,11,210,1022.7,m
8/21/2021,11:56,10,210,1022.6,m
8/21/2021,12:56,9,220,1022.4,m
8/21/2021,13:56,7,260,1022.1,m
8/21/2021,14:56,5,290,1021.6,m
8/21/2021,15:56,7,310,1020.8,m
8/21/2021,16:56,9,320,1020.1,m
8/21/2021,17:56,9,320,1019.5,m
8/21/2021,18:56,9,330,1018.9,m
8/21/2021,19:56,11,320,1018.3,m
8/21/2021,20:56,7,330,1017.9,m
8/21/2021,21:56,5,60,1017.4,m
8/21/2021,22:56,7,60,1017,m
8/21/2021,23:56,10,70,1016.6,m
8/22/2021,0:56,14,60,1016.3,m
8/22/2021,1:56,11,70,1016,m
8/22/2021,2:56,14,60,1015.4,m
8/22/2021,3:56,13,70,1014.5,m
8/22/2021,4:56,10,70,1014,m
8/22/2021,5:56,13,60,1013.3,m
8/22/2021,6:56,14,60,1012.5,m
8/22/2021,7:56,11,80,1011.9,m
8/22/2021,8:56,15,80,1011.4,m
8/22/2021,9:56,16,70,1010.8,m
8/22/2021,10:56,16,80,1010.1,m
8/22/2021,11:56,16,80,1009.7,m
8/22/2021,12:56,16,80,1009.1,m
8/22/2021,13:56,13,80,1008.8,m
8/22/2021,14:56,11,80,1008.4,m
8/22/2021,15:56,18,70,1007.7,m
8/22/2021,16:56,18,70,1007.2,m
8/22/2021,17:56,14,70,1006.7,m
8/22/2021,18:56,14,60,1006.3,m
8/22/2021,19:56,14,80,1006.2,m
8/22/2021,20:56,10,80,1006,m
8/22/2021,21:56,14,60,1005.8,m
8/22/2021,22:56,14,60,1005.7,m
8/22/2021,23:56,13,60,1005.4,m
8/23/2021,0:56,13,70,1005.3,m
8/23/2021,1:56,10,60,1005.1,m
8/23/2021,2:56,10,70,1004.8,m
8/23/2021,3:56,10,70,1004.6,m
8/23/2021,4:56,9,70,1004.5,m
8/23/2021,5:56,9,70,1004.5,m
8/23/2021,6:56,10,60,1004.6,m
8/23/2021,7:56,11,60,1004.7,m
8/23/2021,8:56,10,60,1004.7,m
8/23/2021,9:56,11,70,1004.8,m
8/23/2021,10:56,11,70,1004.7,m
8/23/2021,11:56,11,90,1004.9,m
8/23/2021,12:56,10,80,1005,m
8/23/2021,13:56,11,90,1004.9,m
8/23/2021,14:56,11,90,1004.6,m
8/23/2021,15:56,10,90,1004.5,m
8/23/2021,16:56,9,90,1004.3,m
8/23/2021,17:56,10,90,1004.2,m
8/23/2021,18:56,10,90,1004.2,m
8/23/2021,19:56,10,80,1004.3,m
8/23/2021,20:56,10,90,1004.3,m
8/23/2021,21:56,9,80,1004.4,m
8/23/2021,22:56,8,70,1004.5,m
8/23/2021,23:56,8,80,1004.3,m
8/24/2021,0:56,10,90,1004,m
8/24/2021,1:56,10,70,1003.8,m
8/24/2021,2:56,0,0,1004.1,m
8/24/2021,3:56,5,80,1003.9,m
8/24/2021,4:56,5,120,1003.8,m
8/24/2021,5:56,6,130,1003.5,m
8/24/2021,6:56,3,70,1003.4,m
8/24/2021,7:56,0,0,1003.5,m
8/24/2021,8:56,3,80,1003.6,m
8/24/2021,9:56,3,50,1003.7,m
8/24/2021,10:56,5,310,1003.8,m
8/24/2021,11:56,7,310,1003.6,m
8/24/2021,12:56,7,320,1003.7,m
8/24/2021,13:56,9,330,1003.6,m
8/24/2021,14:56,10,330,1003.4,m
8/24/2021,15:56,8,310,1003.3,m
8/24/2021,16:56,8,320,1003.2,m
8/24/2021,17:56,5,280,1003.2,m
8/24/2021,18:56,8,330,1003.2,m
8/24/2021,19:56,7,320,1003.4,m
8/24/2021,20:56,9,330,1003.6,m
8/24/2021,21:56,3,320,1004,m
8/24/2021,22:56,3,330,1004.2,m
8/24/2021,23:56,0,0,1004,m
8/25/2021,0:56,0,0,1004,m
8/25/2021,1:56,0,0,1004,m
8/25/2021,2:56,5,150,1003.8,m
8/25/2021,3:56,0,0,1003.9,m
8/25/2021,4:56,9,320,1003.8,m
8/25/2021,5:56,8,320,1003.7,m
8/25/2021,6:56,9,330,1003.6,m
8/25/2021,7:56,14,330,1003.9,m
8/25/2021,8:56,9,320,1004.1,m
8/25/2021,9:56,13,310,1004.6,m
8/25/2021,10:56,14,310,1005.1,m
8/25/2021,11:56,13,310,1005.4,m
8/25/2021,12:56,9,300,1005.5,m
8/25/2021,13:56,8,300,1005.7,m
8/25/2021,14:56,13,280,1005.8,m
8/25/2021,15:56,13,280,1005.6,m
8/25/2021,16:56,15,270,1005.9,m
8/25/2021,17:56,17,260,1005.7,m
8/25/2021,18:56,13,270,1005.6,m
8/25/2021,19:56,17,270,1005.7,m
8/25/2021,20:56,13,250,1005.8,m
8/25/2021,21:56,16,250,1005.7,m
8/25/2021,22:56,17,250,1005.6,m
8/25/2021,23:56,21,220,1005.3,m
8/26/2021,0:56,21,220,1005,m
8/26/2021,1:56,25,220,1004.9,m
8/26/2021,2:56,22,220,1004.3,m
8/26/2021,3:56,22,200,1003.6,m
8/26/2021,4:56,24,200,1003,m
8/26/2021,5:56,23,200,1002.6,m
8/26/2021,6:56,22,190,1002.1,m
8/26/2021,7:56,28,200,1001.6,m
8/26/2021,8:56,22,190,1001.4,m
8/26/2021,9:56,24,190,1000.9,m
8/26/2021,10:56,25,190,1000.4,m
8/26/2021,11:56,25,200,1000.5,m
8/26/2021,12:56,24,190,1000.2,m
8/26/2021,13:56,16,240,1000.6,m
8/26/2021,14:56,11,320,1001.3,m
8/26/2021,15:56,16,330,1002.2,m
8/26/2021,16:56,15,350,1002.9,m
8/26/2021,17:56,10,330,1003.7,m
8/26/2021,18:56,18,330,1004.1,m
8/26/2021,19:56,14,340,1004.9,m
8/26/2021,20:56,15,340,1005.7,m
8/26/2021,21:56,9,350,1006.9,m
8/26/2021,22:56,13,360,1008.2,m
8/26/2021,23:56,11,350,1009.2,m
8/27/2021,0:56,6,350,1010.2,m
8/27/2021,1:56,9,350,1011,m
8/27/2021,2:56,9,340,1011.2,m
8/27/2021,3:56,8,340,1012,m
8/27/2021,4:56,6,360,1012.6,m
8/27/2021,5:56,10,310,1013.2,m
8/27/2021,6:56,5,340,1013.9,m
8/27/2021,7:56,9,350,1014.4,m
8/27/2021,8:56,3,10,1015.2,m
8/27/2021,9:56,6,310,1015.7,m
8/27/2021,10:56,13,300,1016.3,m
8/27/2021,11:56,8,320,1016.9,m
8/27/2021,12:56,10,300,1017.3,m
8/27/2021,13:56,16,300,1017.5,m
8/27/2021,14:56,16,280,1017.8,m
8/27/2021,15:56,14,290,1018,m
8/27/2021,16:56,8,270,1018.1,m
8/27/2021,17:56,10,290,1018,m
8/27/2021,18:56,8,260,1018,m
8/27/2021,19:56,8,240,1017.8,m
8/27/2021,20:56,9,240,1017.9,m
8/27/2021,21:56,9,220,1017.9,m
8/27/2021,22:56,9,230,1017.8,m
8/27/2021,23:56,6,80,1017.7,m
8/28/2021,0:56,3,100,1017.4,m
8/28/2021,1:56,11,190,1016.8,m
8/28/2021,2:56,13,200,1016.6,m
8/28/2021,3:56,11,190,1016.3,m
8/28/2021,4:56,5,M,1016.2,m
8/28/2021,5:56,13,180,1015.6,m
8/28/2021,6:56,5,M,1015.7,m
8/28/2021,7:56,13,180,1015.4,m
8/28/2021,8:56,13,180,1015.3,m
8/28/2021,9:56,11,180,1015.1,m
8/28/2021,10:56,9,170,1014.6,m
8/28/2021,11:56,14,180,1014.7,m
8/28/2021,12:56,11,180,1014.4,m
8/28/2021,13:56,13,180,1013.9,m
8/28/2021,14:56,6,140,1013.9,m
8/28/2021,15:56,16,180,1013.5,m
8/28/2021,16:56,18,190,1013.1,m
8/28/2021,17:56,21,190,1013,m
8/28/2021,18:56,16,200,1013.2,m
8/28/2021,19:56,14,200,1013.4,m
8/28/2021,20:56,15,200,1013.6,m
8/28/2021,21:56,14,220,1014,m
8/28/2021,22:56,16,230,1014.4,m
8/28/2021,23:56,13,230,1015,m
8/29/2021,0:56,16,230,1015.3,m
8/29/2021,1:56,16,230,1015.6,m
8/29/2021,2:56,16,230,1015.9,m
8/29/2021,3:56,16,230,1016.2,m
8/29/2021,4:56,16,230,1016.4,m
8/29/2021,5:56,15,230,1016.7,m
8/29/2021,6:56,11,230,1017,m
8/29/2021,7:56,14,220,1017.1,m
8/29/2021,8:56,13,210,1017.5,m
8/29/2021,9:56,14,210,1017.5,m
8/29/2021,10:56,11,210,1017.9,m
8/29/2021,11:56,16,230,1018.2,m
8/29/2021,12:56,9,230,1018.4,m
8/29/2021,13:56,11,220,1018.4,m
8/29/2021,14:56,3,230,1018.4,m
8/29/2021,15:56,5,210,1018.2,m
8/29/2021,16:56,8,250,1018.2,m
8/29/2021,17:56,14,220,1018.1,m
8/29/2021,18:56,13,230,1018.3,m
8/29/2021,19:56,10,220,1018.3,m
8/29/2021,20:56,11,210,1018.5,m
8/29/2021,21:56,8,200,1018.4,m
8/29/2021,22:56,9,200,1018.3,m
8/29/2021,23:56,13,210,1018.3,m
8/30/2021,0:56,11,210,1018.5,m
8/30/2021,1:56,13,210,1018.6,m
8/30/2021,2:56,10,230,1018.6,m
8/30/2021,3:56,11,230,1018.4,m
8/30/2021,4:56,10,230,1018.4,m
8/30/2021,5:56,9,210,1018.3,m
8/30/2021,6:56,10,220,1018.2,m
8/30/2021,7:56,9,210,1018.4,m
8/30/2021,8:56,8,220,1018.5,m
8/30/2021,9:56,6,220,1018.5,m
8/30/2021,10:56,5,210,1018.4,m
8/30/2021,11:56,7,220,1018.4,m
8/30/2021,12:56,5,220,1018.3,m
8/30/2021,13:56,3,270,1017.9,m
8/30/2021,14:56,0,0,1017.7,m
8/30/2021,15:56,5,310,1017.4,m
8/30/2021,16:56,5,300,1017.1,m
8/30/2021,17:56,3,300,1016.7,m
8/30/2021,18:56,3,300,1016.4,m
8/30/2021,19:56,3,300,1016,m
8/30/2021,20:56,5,330,1015.8,m
8/30/2021,21:56,0,0,1015.7,m
8/30/2021,22:56,0,0,1015.4,m
8/30/2021,23:56,0,0,1015.3,m
8/31/2021,0:56,0,0,1014.9,m
8/31/2021,1:56,0,0,1014.6,m
8/31/2021,2:56,5,70,1014.3,m
8/31/2021,3:56,0,0,1014.2,m
8/31/2021,4:56,0,0,1013.9,m
8/31/2021,5:56,6,90,1013.5,m
8/31/2021,6:56,5,90,1013.2,m
8/31/2021,7:56,6,70,1012.9,m
8/31/2021,8:56,7,70,1012.6,m
8/31/2021,9:56,10,70,1012.5,m
8/31/2021,10:56,10,70,1012.2,m
8/31/2021,11:56,11,70,1011.8,m
8/31/2021,12:56,7,70,1011.4,m
8/31/2021,13:56,3,70,1011.1,m
8/31/2021,14:56,14,330,1010.6,m
8/31/2021,15:56,7,340,1010.4,m
8/31/2021,16:56,8,100,1010.2,m
8/31/2021,17:56,5,310,1009.9,m
8/31/2021,18:56,0,0,1009.7,m
8/31/2021,19:56,0,0,1009.5,m
8/31/2021,20:56,5,90,1009.6,m
8/31/2021,21:56,6,100,1009.7,m
8/31/2021,22:56,3,100,1009.6,m
8/31/2021,23:56,3,80,1009.5,m
9/1/2021,0:56,0,0,1009.3,m
9/1/2021,1:56,5,110,1009.4,m
9/1/2021,2:56,3,60,1009.1,m
9/1/2021,3:56,6,90,1009,m
9/1/2021,4:56,7,100,1008.8,m
9/1/2021,5:56,7,60,1008.6,m
9/1/2021,6:56,9,60,1008.4,m
9/1/2021,7:56,9,60,1008.2,m
9/1/2021,8:56,9,60,1007.9,m
9/1/2021,9:56,10,70,1007.8,m
9/1/2021,10:56,8,60,1007.5,m
9/1/2021,11:56,8,50,1007.3,m
9/1/2021,12:56,10,310,1006.9,m
9/1/2021,13:56,10,310,1006.6,m
9/1/2021,14:56,13,320,1006.2,m
9/1/2021,15:56,10,320,1005.7,m
9/1/2021,16:56,11,320,1005.1,m
9/1/2021,17:56,10,320,1004.7,m
9/1/2021,18:56,11,320,1004,m
9/1/2021,19:56,9,320,1003.8,m
9/1/2021,20:56,3,30,1003.6,m
9/1/2021,21:56,3,80,1003.8,m
9/1/2021,22:56,6,70,1003.3,m
9/1/2021,23:56,9,60,1002.9,m
9/2/2021,0:56,8,80,1002.8,m
9/2/2021,1:56,14,50,1002.4,m
9/2/2021,2:56,11,50,1002.1,m
9/2/2021,3:56,6,30,1002,m
9/2/2021,4:56,0,0,1001.6,m
9/2/2021,5:56,5,10,1001,m
9/2/2021,6:56,3,20,1000.7,m
9/2/2021,7:56,6,30,1000.5,m
9/2/2021,8:56,3,60,1000.2,m
9/2/2021,9:56,9,40,1000,m
9/2/2021,10:56,6,310,999.7,m
9/2/2021,11:56,5,300,999.6,m
9/2/2021,12:56,3,320,999.4,m
9/2/2021,13:56,6,300,999.1,m
9/2/2021,14:56,3,310,998.8,m
9/2/2021,15:56,6,300,998.5,m
9/2/2021,16:56,6,310,998.2,m
9/2/2021,17:56,7,320,998,m
9/2/2021,18:56,5,50,997.8,m
9/2/2021,19:56,13,90,997.9,m
9/2/2021,20:56,8,80,998.4,m
9/2/2021,21:56,5,90,998.4,m
9/2/2021,22:56,8,90,998.6,m
9/2/2021,23:56,9,90,998.5,m
,,,,,
Sum:,,,,,0
Count:,,0,0,0,0
Average:,,0,0,0,0
Median:,,0,0,0,0
Low Value:,,0,0,0,0
High Value:,,,0,0,0
,,,,,
*Note: All times are reported in local standard time.,,,,,
NC: Wind Chill/Heat Index do not meet the required thresholds to be calculated.,,,,,
,,,,,
Midwestern Regional Climate Center,,,,,
cli-MATE: MRCC Application Tools Environment,,,,,
Generated at: 3/7/2022 1:19:55 PM CST,,,,,
