Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in)
8/10/2020,17:56,7,260,1014.9,0
8/10/2020,18:56,7,250,1014.9,0
8/10/2020,19:56,7,270,1014.9,0
8/10/2020,20:56,8,260,1014.8,0
8/10/2020,21:56,6,270,1014.9,0
8/10/2020,22:56,0,0,1014.9,0
8/10/2020,23:56,6,110,1015,0
8/11/2020,0:56,7,110,1015.1,0
8/11/2020,1:56,8,110,1015.3,0
8/11/2020,2:56,8,110,1015.2,0
8/11/2020,3:56,8,110,1015.3,0
8/11/2020,4:56,7,100,1015.3,0
8/11/2020,5:56,7,110,1015.3,0
8/11/2020,6:56,7,110,1015.4,0
8/11/2020,7:56,6,80,1015.5,0
8/11/2020,8:56,5,110,1015.6,0
8/11/2020,9:56,0,0,1015.6,0
8/11/2020,10:56,6,200,1015.8,0
8/11/2020,11:56,6,230,1015.9,0
8/11/2020,12:56,7,250,1015.9,0
8/11/2020,13:56,7,250,1015.8,0
8/11/2020,14:56,8,250,1015.5,0
8/11/2020,15:56,10,270,1015.5,0
8/11/2020,16:56,9,260,1015.5,0
8/11/2020,17:56,9,260,1015.5,0
8/11/2020,18:56,6,260,1015.2,0
8/11/2020,19:56,7,260,1015.3,0
8/11/2020,20:56,8,280,1015.1,0
8/11/2020,21:56,5,270,1015.3,0
8/11/2020,22:56,0,0,1015.7,0
8/11/2020,23:56,3,140,1015.9,0
8/12/2020,0:56,7,100,1015.9,0
8/12/2020,1:56,6,110,1016,0
8/12/2020,2:56,8,120,1016.2,0
8/12/2020,3:56,7,120,1016.2,0
8/12/2020,4:56,7,120,1016.3,0
8/12/2020,5:56,5,100,1016.3,0
8/12/2020,6:56,6,110,1016.3,0
8/12/2020,7:56,7,110,1016.6,0
8/12/2020,8:56,3,120,1016.7,0
8/12/2020,9:56,8,210,1017,0
8/12/2020,10:56,9,260,1017.3,0
8/12/2020,11:56,7,250,1017.4,0
8/12/2020,12:56,9,250,1017.5,0
8/12/2020,13:56,9,250,1017.5,0
8/12/2020,14:56,10,260,1017.6,0
8/12/2020,15:56,8,260,1017.5,0
8/12/2020,16:56,9,260,1017.4,0
8/12/2020,17:56,8,250,1017.2,0
8/12/2020,18:56,8,250,1017.2,0
8/12/2020,19:56,8,260,1017,0
8/12/2020,20:56,8,240,1017.1,0
8/12/2020,21:56,9,220,1017.5,0
8/12/2020,22:56,7,230,1017.8,0
8/12/2020,23:52,6,240,M,0
8/13/2020,0:56,10,220,1018.2,0
8/13/2020,1:56,9,210,1018.3,0
8/13/2020,2:56,8,210,1018.5,0
8/13/2020,3:56,9,210,1018.4,0
8/13/2020,4:56,8,210,1018.3,0
8/13/2020,5:56,9,230,1018.3,0
8/13/2020,6:56,8,220,1018.5,0
8/13/2020,7:56,9,230,1018.7,0
8/13/2020,8:56,7,190,1019,0
8/13/2020,9:56,8,210,1019.2,0
8/13/2020,10:56,8,230,1019.3,0
8/13/2020,11:56,6,210,1019.6,0
8/13/2020,12:56,11,230,1019.7,0
8/13/2020,13:56,7,230,1019.7,0
8/13/2020,14:54,5,240,M,0
8/13/2020,15:56,7,240,1019.3,0
8/13/2020,16:56,8,250,1019.2,0
8/13/2020,17:56,7,240,1018.9,0
8/13/2020,18:56,7,250,1018.9,0
8/13/2020,19:56,7,270,1018.8,0
8/13/2020,20:56,7,250,1018.8,0
8/13/2020,21:56,6,260,1019.2,0
8/13/2020,22:56,5,240,1019.6,0
8/13/2020,23:56,0,0,1019.8,0
8/14/2020,0:51,7,120,M,0
8/14/2020,1:56,7,120,1020.2,0
8/14/2020,2:56,7,120,1020.3,0
8/14/2020,3:56,8,110,1020.3,0
8/14/2020,4:56,8,120,1020.3,0
8/14/2020,5:56,8,110,1020.5,0
8/14/2020,6:51,7,90,M,0
8/14/2020,7:56,7,100,1020.8,0
8/14/2020,8:56,6,110,1020.8,0
8/14/2020,9:56,7,200,1020.9,0
8/14/2020,10:56,6,210,1021.2,0
8/14/2020,11:56,7,200,1021.3,0
8/14/2020,12:56,8,180,1021.2,0
8/14/2020,13:56,7,190,1020.8,0
8/14/2020,15:09,9,240,M,0
8/14/2020,15:56,9,260,1020.2,0
8/14/2020,16:56,10,250,1020.3,0
8/14/2020,17:56,8,250,1020,0
8/14/2020,18:56,10,230,1020.1,0
8/14/2020,19:56,11,240,1020.1,0
8/14/2020,20:56,10,220,1020,0
8/14/2020,21:56,11,220,1020.1,0
8/14/2020,22:56,10,220,1020.3,0
8/14/2020,23:56,10,210,1020.6,0
8/15/2020,0:56,8,210,1020.7,0
8/15/2020,1:56,7,200,1020.6,0
8/15/2020,2:53,7,120,1020.6,0
8/15/2020,3:56,7,120,1020.5,0
8/15/2020,4:56,7,110,1020.7,0
8/15/2020,5:56,8,110,1020.6,0
8/15/2020,6:56,9,110,1020.7,0
8/15/2020,7:56,8,100,1020.8,0
8/15/2020,8:56,8,110,1020.9,0
8/15/2020,9:56,6,120,1021.1,0
8/15/2020,10:56,5,190,1020.9,0
8/15/2020,11:56,6,250,1020.9,0
8/15/2020,12:56,7,240,1020.5,0
8/15/2020,13:56,8,240,1020,0
8/15/2020,14:56,11,260,1019.7,0
8/15/2020,15:56,13,260,1019.6,0
8/15/2020,16:56,16,270,1019.2,0
8/15/2020,17:56,17,270,1018.9,0
8/15/2020,18:56,14,260,1018.8,0
8/15/2020,19:56,14,250,1018.5,0
8/15/2020,20:56,13,240,1018.5,0
8/15/2020,21:56,9,220,1018.7,0
8/15/2020,22:56,10,220,1018.7,0
8/15/2020,23:56,7,200,1018.8,0
8/16/2020,0:56,9,190,1018.9,0
8/16/2020,1:56,9,190,1018.7,0
8/16/2020,2:56,7,200,1018.2,0
8/16/2020,3:56,8,200,1017.9,0
8/16/2020,4:56,6,150,1017.4,0
8/16/2020,5:56,0,0,1017.5,0
8/16/2020,6:56,7,100,1017.4,0
8/16/2020,7:56,8,90,1017.1,0
8/16/2020,8:56,7,70,1016.7,0
8/16/2020,9:56,5,20,1016.5,0
8/16/2020,10:56,6,40,1016.4,0
8/16/2020,11:56,6,20,1015.8,0
8/16/2020,12:56,7,20,1015.2,0
8/16/2020,13:56,8,350,1014.3,0
8/16/2020,14:56,6,10,1013.9,0
8/16/2020,15:56,7,350,1013.2,0
8/16/2020,16:56,6,20,1012.5,0
8/16/2020,17:56,5,10,1011.9,0
8/16/2020,18:56,7,20,1011.4,0
8/16/2020,19:56,7,20,1011,0
8/16/2020,20:56,5,50,1010.5,0
8/16/2020,21:56,7,30,1010.4,0
8/16/2020,22:56,5,20,1010.3,0
8/16/2020,23:56,6,70,1010,0
8/17/2020,0:56,6,90,1009.9,0
8/17/2020,1:56,5,60,1009.6,0
8/17/2020,2:56,3,60,1009.3,0
8/17/2020,3:56,5,20,1008.8,0
8/17/2020,4:56,7,10,1008.6,0
8/17/2020,5:56,8,360,1008.5,0
8/17/2020,6:56,5,20,1008.3,0
8/17/2020,7:56,7,60,1007.9,0
8/17/2020,8:56,13,90,1007.7,0
8/17/2020,9:56,10,110,1007.7,0
8/17/2020,10:56,11,120,1007.7,0
8/17/2020,11:56,9,170,1007.4,0
8/17/2020,12:56,8,210,1007,0
8/17/2020,13:56,7,290,1006.6,0
8/17/2020,14:56,10,300,1006.4,0
8/17/2020,15:56,7,290,1005.9,0
8/17/2020,16:56,11,10,1005.6,0
8/17/2020,17:56,8,350,1005.4,0
8/17/2020,18:56,9,300,1005.4,0
8/17/2020,19:56,6,330,1005.4,0
8/17/2020,20:56,8,350,1005.5,0
8/17/2020,21:56,3,80,1005.8,0
8/17/2020,22:56,6,80,1005.8,0
8/17/2020,23:56,6,80,1006,0
8/18/2020,0:56,6,90,1006.2,0
8/18/2020,1:56,3,320,1006.4,0
8/18/2020,2:56,0,0,1006.6,0
8/18/2020,3:56,6,30,1006.7,0
8/18/2020,4:56,6,30,1007.1,0
8/18/2020,5:56,5,50,1007.4,0
8/18/2020,6:56,6,70,1007.8,0
8/18/2020,7:56,7,110,1007.9,0
8/18/2020,8:56,8,120,1008.2,0
8/18/2020,9:56,8,180,1008.6,0
8/18/2020,10:56,7,210,1009,0
8/18/2020,11:56,8,210,1009.3,0
8/18/2020,12:56,8,200,1009.3,0
8/18/2020,13:56,9,210,1009.5,0
8/18/2020,15:11,9,220,M,0
8/18/2020,15:56,10,220,1009.9,0
8/18/2020,16:56,10,220,1010,0
8/18/2020,17:56,10,210,1010.3,0
8/18/2020,18:56,9,220,1010.5,0
8/18/2020,19:56,11,220,1010.7,0
8/18/2020,20:56,13,210,1011.1,0
8/18/2020,21:56,11,200,1011.7,0
8/18/2020,22:56,16,200,1012.1,0
8/18/2020,23:56,13,210,1012.4,0
8/19/2020,0:56,15,220,1012.7,0
8/19/2020,1:56,16,200,1013.2,0
8/19/2020,2:56,13,210,1013.6,0
8/19/2020,3:56,16,220,1013.8,0
8/19/2020,4:56,13,220,1014,0
8/19/2020,5:56,15,210,1014.1,0
8/19/2020,6:56,14,230,1014.4,0
8/19/2020,7:56,11,210,1014.8,0
8/19/2020,8:56,11,210,1015,0
8/19/2020,9:56,11,210,1015.2,0
8/19/2020,10:56,11,220,1015.4,0
8/19/2020,11:56,11,220,1015.7,0
8/19/2020,12:56,11,220,1015.8,0
8/19/2020,13:56,10,220,1015.8,0
8/19/2020,14:56,11,230,1016,0
8/19/2020,15:56,11,220,1015.9,0
8/19/2020,16:56,14,220,1015.9,0
8/19/2020,17:56,15,230,1015.7,0
8/19/2020,18:56,16,230,1015.4,0
8/19/2020,19:52,18,250,M,0
8/19/2020,20:56,17,240,1015.7,0
8/19/2020,21:56,18,250,1015.9,0
8/19/2020,22:56,18,260,1016,0
8/19/2020,23:56,16,250,1016.1,0
8/20/2020,0:56,15,250,1016.1,0
8/20/2020,1:56,15,230,1016,0
8/20/2020,2:56,11,210,1016,0
8/20/2020,3:56,10,240,1015.7,0
8/20/2020,4:56,11,230,1015.7,0
8/20/2020,5:56,11,240,1015.6,0
8/20/2020,6:56,5,230,1015.6,0
8/20/2020,7:56,8,220,1015.5,0
8/20/2020,8:56,8,210,1015.4,0
8/20/2020,9:56,6,220,1015.4,0
8/20/2020,10:56,5,200,1015.4,0
8/20/2020,11:56,6,180,1015.3,0
8/20/2020,12:56,0,0,1015.2,0
8/20/2020,13:56,5,180,1015.1,0
8/20/2020,14:56,7,210,1014.9,0
8/20/2020,15:56,5,230,1014.7,0
8/20/2020,16:56,5,250,1014.4,0
8/20/2020,17:56,5,230,1014.1,0
8/20/2020,18:56,3,230,1014,0
8/20/2020,19:56,5,240,1013.9,0
8/20/2020,20:56,7,240,1013.8,0
8/20/2020,21:56,3,200,1013.9,0
8/20/2020,22:56,0,0,1013.8,0
8/20/2020,23:56,5,180,1013.6,0
8/21/2020,0:56,3,90,1013.6,0
8/21/2020,1:56,5,150,1013.6,0
8/21/2020,2:56,5,190,1013.2,0
8/21/2020,3:56,5,130,1012.9,0
8/21/2020,4:56,0,0,1012.9,0
8/21/2020,5:56,0,0,1012.5,0
8/21/2020,6:56,7,110,1012.3,0
8/21/2020,7:52,8,90,M,0
8/21/2020,8:56,6,120,1012.2,0
8/21/2020,9:56,6,130,1012.1,0
8/21/2020,10:56,7,100,1011.7,0
8/21/2020,11:56,0,0,1011.6,0
8/21/2020,12:56,5,230,1011.1,0
8/21/2020,13:56,6,250,1010.5,0
8/21/2020,14:56,7,250,1009.9,0
8/21/2020,15:56,10,260,1009.5,0
8/21/2020,16:56,9,260,1008.8,0
8/21/2020,17:56,11,270,1008.6,0
8/21/2020,18:56,10,290,1008.2,0
8/21/2020,19:56,8,270,1008.1,0
8/21/2020,20:56,0,0,1008,0
8/21/2020,21:56,3,160,1007.7,0
8/21/2020,22:56,6,260,1007.8,0
8/21/2020,23:56,3,240,1007.6,0
8/22/2020,0:56,0,0,1007.4,0
8/22/2020,1:56,3,100,1007,0
8/22/2020,2:56,0,0,1007,0
8/22/2020,3:56,3,90,1007,0
8/22/2020,4:56,5,110,1006.9,0
8/22/2020,5:56,5,110,1006.9,0
8/22/2020,6:56,7,100,1007,0
8/22/2020,7:56,6,90,1006.9,0
8/22/2020,8:56,3,110,1006.8,0
8/22/2020,9:56,3,110,1006.8,0
8/22/2020,10:56,0,0,1006.9,0
8/22/2020,11:56,0,0,1006.8,0
8/22/2020,12:56,5,260,1006.6,0
8/22/2020,13:56,5,220,1006.7,0
8/22/2020,15:25,10,220,M,0
8/22/2020,15:56,11,220,1006.9,0
8/22/2020,16:51,0,0,M,0
8/22/2020,17:56,3,250,1006.4,0
8/22/2020,18:56,0,0,1006.2,0
8/22/2020,19:56,0,0,1006,0
8/22/2020,20:56,3,120,1006,0
8/22/2020,21:56,3,110,1006,0
8/22/2020,22:56,15,200,1006,0
8/22/2020,23:53,11,180,M,0.02
8/23/2020,0:56,10,170,1005.9,0
8/23/2020,1:56,18,180,1005.8,0
8/23/2020,2:54,15,160,M,0
8/23/2020,3:56,16,170,1005.7,0
8/23/2020,4:56,9,220,1005.9,0.01
8/23/2020,5:56,9,230,1006,0
8/23/2020,6:56,18,230,1006.2,0.07
8/23/2020,7:56,13,250,1006.5,0.01
8/23/2020,8:56,10,220,1006.7,0
8/23/2020,9:56,20,210,1007.1,0
8/23/2020,10:56,18,200,1007.5,0
8/23/2020,11:54,18,190,M,0.01
8/23/2020,12:56,21,200,1008.1,0
8/23/2020,13:54,17,200,M,0
8/23/2020,14:56,13,210,1008.7,0
8/23/2020,15:56,14,230,1008.7,0
8/23/2020,16:56,14,240,1008.8,0
8/23/2020,17:56,14,220,1009,0
8/23/2020,18:56,15,230,1009.1,0
8/23/2020,19:56,11,240,1009.2,0
8/23/2020,20:56,6,230,1009.4,0
8/23/2020,21:56,9,230,1009.6,0
8/23/2020,22:56,6,190,1009.8,0
8/23/2020,23:56,7,130,1010.1,0
8/24/2020,0:56,15,150,1010.1,0
8/24/2020,1:56,8,150,1010.2,0.01
8/24/2020,2:52,15,210,M,0.01
8/24/2020,3:56,13,220,1010.3,0.01
8/24/2020,4:56,13,210,1010.4,0
8/24/2020,5:56,14,200,1010.2,0
8/24/2020,6:56,10,200,1010.2,0
8/24/2020,7:56,10,200,1010.2,0
8/24/2020,8:56,14,150,1010.3,0.03
8/24/2020,9:56,11,140,1010.4,0.06
8/24/2020,10:52,10,210,M,0
8/24/2020,11:52,8,190,M,0
8/24/2020,12:56,10,220,1010.4,0
8/24/2020,13:56,11,220,1010.2,0
8/24/2020,14:56,9,230,1010,0
8/24/2020,15:56,5,230,1009.9,0
8/24/2020,16:56,7,240,1009.9,0
8/24/2020,17:56,5,260,1009.8,0
8/24/2020,18:56,0,0,1009.8,0
8/24/2020,19:56,3,230,1009.6,0
8/24/2020,20:56,0,0,1009.5,0
8/24/2020,21:56,0,0,1009.8,0
8/24/2020,22:56,3,140,1009.7,0
8/24/2020,23:56,6,110,1009.7,0
8/25/2020,0:56,6,110,1009.6,0
8/25/2020,1:56,7,110,1009.4,0
8/25/2020,2:56,8,110,1009.3,0
8/25/2020,3:56,7,100,1009.2,0
8/25/2020,4:56,3,100,1009.2,0
8/25/2020,5:56,5,40,1009,0.01
8/25/2020,6:56,3,70,1009.1,0
8/25/2020,7:56,6,90,1009.1,0
8/25/2020,8:56,7,40,1009.1,0.08
8/25/2020,9:56,3,80,1009.1,0
8/25/2020,10:56,3,M,1009,0
8/25/2020,11:56,6,200,1008.9,0
8/25/2020,12:56,8,210,1008.8,0
8/25/2020,13:56,8,210,1008.7,0
8/25/2020,14:56,5,230,1008.4,0
8/25/2020,15:56,6,240,1008.2,0
8/25/2020,16:56,3,230,1008.2,0
8/25/2020,17:56,0,0,1008.1,0
8/25/2020,18:56,0,0,1007.9,0
8/25/2020,19:56,0,0,1008,0
8/25/2020,20:56,0,0,1008.1,0
8/25/2020,21:56,0,0,1008.2,0
8/25/2020,22:56,5,90,1008.1,0
8/25/2020,23:56,3,80,1008.3,0
8/26/2020,0:56,5,90,1008.3,0
8/26/2020,1:56,6,100,1008.3,0
8/26/2020,2:56,6,70,1008.2,0
8/26/2020,3:53,5,80,M,0
8/26/2020,4:56,6,80,1008.4,0
8/26/2020,5:56,5,70,1008.4,0
8/26/2020,6:56,5,70,1008.4,0
8/26/2020,7:56,6,60,1008.6,0
8/26/2020,8:56,6,60,1008.6,0
8/26/2020,9:56,6,40,1008.7,0
8/26/2020,10:56,3,30,1008.8,0
8/26/2020,11:56,6,360,1008.7,0
8/26/2020,12:56,8,10,1008.7,0
8/26/2020,13:56,7,360,1008.4,0
8/26/2020,14:56,7,340,1008.2,0
8/26/2020,15:56,7,320,1008.1,0
8/26/2020,16:56,5,350,1007.9,0
8/26/2020,17:56,5,320,1007.6,0
8/26/2020,18:56,8,300,1007.5,0
8/26/2020,19:56,6,270,1007.7,0.01
8/26/2020,20:56,10,290,1007.5,0
8/26/2020,21:56,8,310,1007.6,0
8/26/2020,22:56,9,330,1007.5,0
8/26/2020,23:56,5,80,1007.7,0
8/27/2020,0:56,5,40,1007.8,0
8/27/2020,1:56,9,30,1007.9,0
8/27/2020,2:56,13,350,1008,0
8/27/2020,3:56,16,360,1007.9,0
8/27/2020,4:56,14,10,1007.9,0
8/27/2020,5:56,9,350,1007.9,0
8/27/2020,6:56,7,330,1007.9,0
8/27/2020,7:56,8,340,1007.9,0.01
8/27/2020,8:52,14,340,M,0.02
8/27/2020,9:56,16,340,1007.4,0.01
8/27/2020,10:56,16,330,1007.2,0.03
8/27/2020,11:56,16,340,1007.1,0.02
8/27/2020,12:56,14,350,1007,0.03
8/27/2020,13:56,11,360,1006.8,0
8/27/2020,14:56,11,360,1006.6,0
8/27/2020,15:56,7,340,1006.5,0
8/27/2020,16:56,9,350,1006.4,0
8/27/2020,17:56,9,350,1006.6,0.04
8/27/2020,18:56,8,350,1006.4,0.02
8/27/2020,19:56,5,340,1006.3,0.02
8/27/2020,20:51,8,180,M,0.12
8/27/2020,21:56,7,60,1007.4,0
8/27/2020,22:56,8,60,1008,0
8/27/2020,23:56,5,90,1008.3,0
8/28/2020,0:56,5,80,1008.7,0
8/28/2020,1:56,3,60,1009.1,0
8/28/2020,2:56,6,80,1009.2,0
8/28/2020,3:56,7,50,1009.3,0
8/28/2020,4:56,10,60,1009.5,0
8/28/2020,5:56,8,50,1009.7,0
8/28/2020,6:56,9,60,1009.9,0
8/28/2020,7:56,6,90,1010,0
8/28/2020,8:56,3,50,1010.3,0
8/28/2020,9:56,6,60,1010.4,0
8/28/2020,10:56,6,100,1010.5,0
8/28/2020,11:56,6,90,1010.7,0
8/28/2020,12:56,5,100,1010.6,0
8/28/2020,13:56,6,120,1010.4,0
8/28/2020,14:56,5,220,1010.4,0
8/28/2020,15:56,6,270,1010.1,0
8/28/2020,16:56,8,280,1009.8,0
8/28/2020,17:56,7,290,1009.6,0
8/28/2020,18:56,8,290,1009.3,0
8/28/2020,19:56,9,310,1009,0
8/28/2020,20:56,8,320,1008.8,0
8/28/2020,21:56,7,320,1008.7,0
8/28/2020,22:56,6,100,1008.5,0
8/28/2020,23:56,8,120,1008.3,0
8/29/2020,0:56,6,80,1008.3,0
8/29/2020,1:56,3,80,1008,0
8/29/2020,2:56,6,110,1007.9,0
8/29/2020,3:56,5,80,1007.5,0
8/29/2020,4:56,6,50,1007,0
8/29/2020,5:56,6,90,1006.8,0
8/29/2020,6:56,5,90,1006.4,0
8/29/2020,7:56,5,70,1005.9,0
8/29/2020,8:56,5,40,1005.7,0
8/29/2020,9:56,6,80,1005.3,0
8/29/2020,10:56,3,80,1005.1,0
8/29/2020,11:56,0,0,1004.4,0
8/29/2020,12:56,3,350,1003.7,0
8/29/2020,13:56,10,10,1003.2,0
8/29/2020,14:56,9,30,1002.5,0
8/29/2020,15:56,8,20,1001.9,0
8/29/2020,16:56,9,50,1001,0
8/29/2020,17:56,9,20,1000.3,0
8/29/2020,18:56,13,20,999.8,0
8/29/2020,19:56,14,20,999.5,0
8/29/2020,20:56,11,30,999.1,0
8/29/2020,21:56,9,50,999.1,0
8/29/2020,22:56,9,70,998.7,0
8/29/2020,23:56,6,70,998.6,0
8/30/2020,0:56,5,10,998.5,0
8/30/2020,1:56,3,70,998.2,0
8/30/2020,2:56,3,70,997.6,0
8/30/2020,3:56,3,90,997.3,0
8/30/2020,4:56,5,100,997.2,0
8/30/2020,5:56,6,70,996.5,0
8/30/2020,6:56,8,70,995.8,0
8/30/2020,7:56,10,70,995.2,0
8/30/2020,8:56,9,50,994.5,0
8/30/2020,9:56,11,60,993.8,0
8/30/2020,10:56,15,80,992.6,0
8/30/2020,12:56,18,50,989.9,0
8/30/2020,13:56,14,80,988.5,0
8/30/2020,14:56,14,80,986.7,m
8/30/2020,15:56,14,70,985.4,0
8/30/2020,16:56,14,40,984.3,0
8/30/2020,17:56,20,40,983.4,0
8/30/2020,18:56,24,30,982.3,0
8/30/2020,19:56,23,20,981.4,0
8/30/2020,20:56,22,30,980.7,0
8/30/2020,21:56,21,40,980.5,0
8/30/2020,22:56,20,30,980.5,0
8/30/2020,23:56,10,110,981.2,0
8/31/2020,0:56,6,20,981.4,0
8/31/2020,1:56,3,20,981.4,0
8/31/2020,2:56,15,20,981.6,0
8/31/2020,3:56,11,20,982.1,0.02
8/31/2020,4:56,17,20,982.5,0.01
8/31/2020,5:56,20,20,983.2,0.01
8/31/2020,6:56,18,20,983.7,0.01
8/31/2020,7:56,18,20,984.7,0
8/31/2020,8:56,16,10,985.7,0
8/31/2020,9:56,16,20,986.5,0.01
8/31/2020,10:56,17,20,987.4,0
8/31/2020,11:56,17,20,988.4,0
8/31/2020,12:56,20,20,989.1,0
8/31/2020,13:56,22,20,989.8,m
8/31/2020,14:56,15,10,990.6,m
8/31/2020,15:56,16,360,991,m
8/31/2020,16:56,18,360,991.5,m
8/31/2020,17:56,18,360,992.4,m
8/31/2020,18:56,17,10,993.2,m
8/31/2020,19:56,15,360,993.7,m
8/31/2020,20:56,13,350,994.3,m
8/31/2020,21:56,11,360,995.3,m
8/31/2020,22:56,10,10,996.1,m
8/31/2020,23:56,8,360,996.8,m
9/1/2020,0:56,10,10,997.2,m
9/1/2020,1:56,7,30,997.8,m
9/1/2020,2:56,5,70,998.4,m
9/1/2020,3:56,6,30,998.8,0
9/1/2020,4:56,7,30,999.3,0
9/1/2020,5:56,8,30,999.6,0.01
9/1/2020,6:56,5,100,1000.3,0
9/1/2020,7:56,3,100,1000.8,0
9/1/2020,8:56,6,80,1001.2,0.01
9/1/2020,9:56,5,50,1001.7,m
9/1/2020,10:56,6,80,1002.1,m
9/1/2020,11:56,17,220,1002.6,m
9/1/2020,12:56,16,210,1003.2,m
9/1/2020,13:56,16,170,1003.5,m
9/1/2020,15:03,13,160,M,m
9/1/2020,15:56,24,270,1003.9,m
9/1/2020,16:56,17,260,1004.5,m
9/1/2020,17:56,18,250,1004.8,m
9/1/2020,18:56,20,250,1005.2,0
9/1/2020,19:56,21,240,1005.4,0
9/1/2020,20:56,18,220,1005.7,m
9/1/2020,21:56,17,220,1006.2,m
9/1/2020,22:56,16,220,1006.4,0
9/1/2020,23:56,18,230,1006.5,0
9/2/2020,0:56,20,220,1006.3,m
9/2/2020,1:56,16,240,1006.3,0
9/2/2020,2:56,14,250,1006.3,0
9/2/2020,3:56,14,260,1006.4,m
9/2/2020,4:56,16,250,1006.6,m
9/2/2020,5:56,11,250,1006.7,m
9/2/2020,6:56,21,220,1006.7,0.01
9/2/2020,7:56,11,260,1007,0
9/2/2020,8:56,8,240,1007.2,m
